day,start_time,end_time,type,subject_id,division,batch,faculty_id
Monday,10:00 AM,11:00 AM,theory,DJ19ITC702,I2,1,664a0d49-edf6-4715-950d-1a8dd01fb404
Wednesday,3:00 PM,4:00 PM,theory,DJ19ITC702,I2,1,664a0d49-edf6-4715-950d-1a8dd01fb404
Saturday,3:00 PM,4:00 PM,theory,DJ19ITC702,I2,1,664a0d49-edf6-4715-950d-1a8dd01fb404
